claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
418,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-01,business revival,http://www.loc.gov/resource/sn83045462/1930-05-01/ed-1/?sp=10,"CHILDREN REHEARSING FOR COMMUNITY FESTIVAL J Two croups from the Thomeon School who will take port in the Children\u2019, Festival, Patorder at Central tilth school, Star staff Photo.",no,other,unclear,na,na,vague,unclear,unclear,na
419,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-01,business revival,http://www.loc.gov/resource/sn83045462/1930-05-01/ed-1/?sp=10,GLENN FORECASTS BUSINESS REVIVAL Illinois Senator Says Tariff Bill\u2019s Passage Will Re act Well.,yes,general_business,improve,na,na,vague,assertive,quoted_official,Glenn
420,1929 Crash,crisis,"the daily worker (chicago, ill.;new york, n.y.) 1924-1958",new york; illinois,1930-09-04,business depression,http://www.loc.gov/resource/sn84020097/1930-09-04/ed-1/?sp=4,"Green, we understand that you say that high wages will prevent a business depression Green: Yes, 1 said that and I stick by it.",yes,general_business,no_change,na,na,vague,assertive,quoted_expert,Green
421,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-06-29,business depression,http://www.loc.gov/resource/sn83045462/1930-06-29/ed-1/?sp=61,"Indications of, the coming storm were not entirely lacking in the late Summer j of 1929.",no,general_business,unclear,na,na,vague,unclear,unclear,na
422,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-06-29,business depression,http://www.loc.gov/resource/sn83045462/1930-06-29/ed-1/?sp=61,"As to the new reparation bond issue, he declared it to be a direct obligation on the German government, \""secured j by the unconditional part of the annual I reparation payments and the tax which is levied on the German railway sys terns.\u201d The Chicago banker does not believe I that any new issue of these bonds will Ibe offered to the American public \""within two years.\u201d The future?",yes,markets,no_change,na,na,12,assertive,quoted_expert,na
423,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,"Treasury Deficit There WW tjfr-: fr.<fewtosur\u00bb deficit lately 8180.000.000, the Presi dent stated, and it will be held at that point by rigid economies, and by the application of some $185,000,000 in foreign interest payments to current expenses.",yes,general_business,no_change,na,na,vague,assertive,quoted_official,the President
424,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,The President wrote: \u201cI regret that the present outlook for heavy decrease in probable income (due to the business depression) and the necessity to- increase public works and aid to employment does not warrant the continua tion of the reduction at the present time.** A Reassuring Note Notwithstanding the present un favorable state of the Treasury\u2019s finances.,yes,general_business,no_change,na,na,vague,assertive,quoted_official,The President
425,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-12-03,business depression,http://www.loc.gov/resource/sn84026749/1930-12-03/ed-1/?sp=1,"6) Here\u2019s Where Funds Go Here are the estimates of how much it will take to operate some of the princi pal departments of the Gov ernment the next fiscal year as disclosed in the budget sent to Congress today: Legislative establishment\u2014 s2B,B\u00df3,2B3.",no,other,unclear,na,na,vague,unclear,unclear,na
426,1929 Crash,crisis,"the butler county press (hamilton, ohio) 1900-1946",ohio,1930-08-15,business depression,http://www.loc.gov/resource/sn83045012/1930-08-15/ed-1/?sp=1,"OH ALLRI6HT UH PACK\u00ad ET |'M TELUN6 V(?ON0W(NEl/e\u00a3 WILL I 60 ON A CAMPlN6~TClP LOt\\o fcVtRV &ODV (Copyright, W.",no,other,unclear,na,na,vague,unclear,unclear,na
427,1929 Crash,crisis,"the butler county press (hamilton, ohio) 1900-1946",ohio,1930-08-15,business depression,http://www.loc.gov/resource/sn83045012/1930-08-15/ed-1/?sp=1,"Survey declares that this position is fallacious and insists that wage cuts will \""lower living standards and re duce the buying power on which we must depend to increase production and keep the economic balance.\"" Wage cuts will prolong rather than shorten the business depression.",yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
428,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-10-25,business depression,http://www.loc.gov/resource/sn84026749/1930-10-25/ed-1/?sp=1,"The Chamber has issued a call to the clergy, press and other civic groups in the city to rally to its new slogan and to assist in building up'a buying program that will rejuvenate business here.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
429,1929 Crash,crisis,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,business depression,http://www.loc.gov/resource/sn86063730/1930-10-27/ed-2/?sp=2,"Morrow, warmly commending the president, holds that the courage of the people will constitute the major contribution to the return of pros perity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Morrow
430,1929 Crash,crisis,"brownsville herald (brownsville, tex.) 1910-current",texas,1930-10-27,business depression,http://www.loc.gov/resource/sn86063730/1930-10-27/ed-1/?sp=2,"Morrow, warmly commending th< president, holds that the courage ol the people will constitute the majoi contribution to the return of pros perity.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Morrow
431,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-11-23,business depression,http://www.loc.gov/resource/sn83045462/1930-11-23/ed-1/?sp=61,"the only branch of radio that is progressing full sails up and full speed ahead through the stilly sea of business, thv radio manufacturing industry pro poses to develop new and permanent -\u2022outlets for its products.",yes,general_business,improve,na,na,vague,assertive,unclear,na
432,1929 Crash,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1930-11-13,business depression,http://www.loc.gov/resource/2010270509/1930-11-13/ed-1/?sp=2,"\u201cWhat you in this country need perhaps more than anything else is some strong, opinioned Jeremiahs who don\u2019t care a whoop whether they please the public fancy or not, who will tell you the truth about things.",no,other,unclear,na,na,vague,unclear,editorial,na
433,1929 Crash,crisis,"the frontier (o'neill city, holt county, neb.) 1880-1965",nebraska,1930-11-13,business depression,http://www.loc.gov/resource/2010270509/1930-11-13/ed-1/?sp=2,"Placards are appearing in store windows, while motion picture houses arc running trailers advising patrons to buy-now\u201d and 200,OOu otter stickers and inserts have been, ordered and will be distributed to Omaha business houses.",no,general_business,unclear,na,na,vague,unclear,unclear,na
434,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-11-04,business depression,http://www.loc.gov/resource/sn84026749/1930-11-04/ed-1/?sp=26,"Editor, Times: Things certainly are coming to a pretty state of affairs KNOWLEDGE I TEST Fill each blank: 1.",no,other,unclear,na,na,vague,unclear,unclear,na
435,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1930-11-04,business depression,http://www.loc.gov/resource/sn84026749/1930-11-04/ed-1/?sp=26,"If you will notice your old files, you will see that ever since the downfall of tree-sitters (that Is, the aban donment of the contest) there has been a continual cry of business depression and hard times.",no,general_business,unclear,na,na,vague,unclear,unclear,na
436,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-14,business depression,http://www.loc.gov/resource/sn83045462/1930-12-14/ed-1/?sp=26,If there Is any man who is willing to nufrry me for that sum I will be faithful to him for the rest of ray life.\u201d Miss Nlchter said the family was in danger of losing their cottage home because a bank closing had caused them to defaullt payments.,no,other,unclear,na,na,vague,unclear,quoted_expert,Miss Nlchter
437,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-27,business depression,http://www.loc.gov/resource/sn83045462/1930-09-27/ed-1/?sp=2,"Many have assumed, too, that this correct forecasting of business trends by stock speculators is evidence of the composite intelligence of the speculating class.",no,general_business,unclear,na,na,vague,unclear,unclear,na
438,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-27,business depression,http://www.loc.gov/resource/sn83045462/1930-09-27/ed-1/?sp=2,"If -I am right in this, other things being equal, may we not hope to see normal trend of world business resumed by Bummer or Fall of next year, which will mark the end of the after two year period?",yes,general_business,improve,na,na,12,hedged,quoted_expert,na
439,1929 Crash,crisis,"the american issue (westerville, ohio) 1912-19??",ohio,1930-11-01,business depression,http://www.loc.gov/resource/sn2008060406/1930-11-01/ed-1/?sp=8,"So, while the effect of alcohol on one man\u2019s constitution may be slow and hard to trace, and show no definite results over a period of time, the effect upon another\u2019s constitution will be observed almost im mediately and the changes before the in dividual dies will be spectacular.",no,other,unclear,na,na,vague,unclear,unclear,na
440,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-11-05,business depression,http://www.loc.gov/resource/sn83045293/1930-11-05/ed-1/?sp=5,"\u201cIt is necessary to emphasize this in order to correct the general im pression which seems to prevail that a large construction force is to be organized at once.\u201d It is expected that all construc tion work will be done by contract, and that the larger number of men in all grades will be employed di rectly by the contractors.",yes,employment,no_change,na,down,vague,hedged,quoted_expert,na
441,1929 Crash,crisis,"the milwaukee leader (milwaukee, wis.) 1911-1938",wisconsin,1930-11-05,business depression,http://www.loc.gov/resource/sn83045293/1930-11-05/ed-1/?sp=5,"Packers 9 Prosperity Continues Through Business Depression CHICAGO\u2014Large meat packing companies are not affected by the business depression, and it is ex pected they will equal or exceed last year\u2019s profits.",yes,general_business,no_change,na,na,12,hedged,quoted_expert,na
442,1929 Crash,crisis,"new britain herald (new britain, conn.) 1890-1976",connecticut,1930-10-01,business depression,http://www.loc.gov/resource/sn82014519/1930-10-01/ed-1/?sp=4,"Observing that \""no remedy is real remedy which does not put the masses, back to work,\"" he predicted that increased purchasing stimulat ed by such a plan as suggested soon would force increased production and employment thus would in crease also.",yes,employment,improve,na,down,vague,assertive,quoted_expert,na
443,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,The net of this part of the analogy is that there is no reason to expect that because of the business depression Congress will be turned over to the Democrats next Fall.,yes,general_business,no_change,na,na,6,assertive,editorial,na
444,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,"One need not be so limited, one might put it, with some reservation, that there is no reason to expect that for any reason or all reasons Congress will be turned over to the Democrats.",no,other,unclear,na,na,vague,hedged,unclear,na
445,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-07-20,business depression,http://www.loc.gov/resource/sn83045462/1930-07-20/ed-1/?sp=19,"The Democrats for the moment create an impression of uncertaint* on their part as to what issue they expect\"" to emphasize.",no,other,unclear,na,na,vague,hedged,unclear,na
