claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
193,1920 Depression,crisis,"capital journal (salem, or.) 1919-1980",oregon,1920-11-20,business outlook,http://www.loc.gov/resource/sn90066132/1920-11-20/ed-1/?sp=10,"urexoa Cites Ten Reasons Why Business Outlook In United States Favorable To Continued Prosperity Wellesley, Mam., Nov.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Urexoa
194,1920 Depression,crisis,"capital journal (salem, or.) 1919-1980",oregon,1920-11-20,business outlook,http://www.loc.gov/resource/sn90066132/1920-11-20/ed-1/?sp=10,This profession has; of the future of industries m gen- easons why the business outlook to the United States Is favorable And why business men should as i ifiumc a more optimistic attitude r given by Roger W.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,Roger W
195,1920 Depression,crisis,"the holbrook news (holbrook, navajo county [ariz.]) 1909-1923",arizona,1920-07-30,business outlook,http://www.loc.gov/resource/sn95060791/1920-07-30/ed-1/?sp=2,the nortals of America in New York harbor- and will be there with her resplendent rays beckoning i ti..,no,other,unclear,na,na,vague,unclear,unclear,na
196,1920 Depression,crisis,"the holbrook news (holbrook, navajo county [ariz.]) 1909-1923",arizona,1920-07-30,business outlook,http://www.loc.gov/resource/sn95060791/1920-07-30/ed-1/?sp=2,TTE BUSINESS OUTLOOK The biggest factor in the business outlook at any eiven moment is the subtle factor called conhdence.,no,general_business,unclear,na,na,vague,unclear,editorial,na
197,1920 Depression,crisis,"the indian leader (lawrence, kan.) 1897-????",kansas,1920-09-24,business outlook,http://www.loc.gov/resource/ca06001655/1920-09-24/ed-1/?sp=13,4 6 The business outlook appears to be good in every section.,yes,general_business,improve,na,na,vague,assertive,editorial,na
198,1920 Depression,crisis,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1920-11-24,business outlook,http://www.loc.gov/resource/sn86091197/1920-11-24/ed-1/?sp=6,"BUSINESS ON FIRM BASIS SAYS EXPERT Gives Ten Reasons Why Business Outlook Is Good WELLESLEY, Mass.-\u00bb-Ten rea sons why the business outlook in the United States is favorable and why business men should assume a more optimistic attitude are given by Rog er W.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,Roger W
199,1920 Depression,crisis,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1920-11-24,business outlook,http://www.loc.gov/resource/sn86091197/1920-11-24/ed-1/?sp=6,"\""Fifth, that the argument that the falling off of our foreign trade will prove ruinous is ill-founded, for such trade only constitutes 5 per cent of the total.",no,general_business,unclear,na,na,vague,assertive,editorial,na
200,1920 Depression,crisis,"the idaho republican (blackfoot, idaho) 1904-1932",idaho,1920-11-24,business outlook,http://www.loc.gov/resource/sn86091197/1920-11-24/ed-1/?sp=6,"What little stoppage there may be in this field, therefore, is of little or no consequence and will have no noticeable effect on the general business outlook.",yes,general_business,no_change,na,na,vague,assertive,editorial,na
201,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,I BUSINESS OUTLOOK FINE SAYS PRESIDENT STANDARD OIL CO.,yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
202,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,Teagle Forecast# an Early Wave of Buying if All Pull Together?,yes,markets,improve,na,na,vague,hedged,quoted_expert,Teagle
203,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,"1.?\""What's the outlook for business?\"" The question was put to Walter C Teagle, president of the Standard Oil Co.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,Walter C Teagle
204,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,"\""Good!\"" \""When will business start to pick up?\"" \""Soon?if we all stick to our tasks and pull together.^ \""What can the people, as a whole do to speed up the return of business to normal?.\"" \""Think of optimism, talk optimism act optimism.\"" 1 \""Just how will the end of the pres ent depression manifest itself?\"" \""By a great wave of buying.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
205,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,"It simply is hesitating about investing.\"" \""Why?!' \""'Purchasers always are conserva tive about buying in a falling mar ket.\"" I \""What will be the general effect of today's condition on America's future business outlook?\"" \""Americdn business is on too firm a foundation to be disioagea oy tne storm we're passing through.\"" \""Just what will the world trade, for which this country is, reaching out, mean to us?",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
206,1920 Depression,crisis,"the abbeville press and banner (abbeville, s.c.) 1869-1924",south carolina,1921-01-03,business outlook,http://www.loc.gov/resource/sn84026853/1921-01-03/ed-1/?sp=4,"And upon commerce rests the responsibility not only for the continuance of our national pros perity and welfare, but for the devel opment and maintenance of beneficial international relations.\"" \""What bearing will this have on peace or war in the future?",no,general_business,unclear,na,na,vague,unclear,unclear,na
207,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-21,business outlook,http://www.loc.gov/resource/sn83045774/1921-01-21/ed-1/?sp=15,Johnston Seo* 1 ni-; proved Business Outlook All Over f'oHntry.,no,general_business,unclear,na,na,vague,unclear,unclear,na
208,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-21,business outlook,http://www.loc.gov/resource/sn83045774/1921-01-21/ed-1/?sp=15,A note of optimism regarding the general business outlook was sounded by Percy H.,yes,general_business,improve,na,na,vague,hedged,quoted_expert,Percy H
209,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-09,business outlook,http://www.loc.gov/resource/sn83045774/1921-01-09/ed-1/?sp=84,"Taking th< figures as a basis of comparison, a believing that as conditions ahroad> I prove our foreign neighbors will wi more and more ears, there seems evt likelihood that the demand will so crease that there will he a market an automobile to every hundred p< sons, <fr 15,000,0no passenger cars.",yes,markets,improve,na,na,vague,hedged,unclear,na
210,1920 Depression,crisis,"the new york herald (new york, n.y.) 1920-1924",new york,1921-01-09,business outlook,http://www.loc.gov/resource/sn83045774/1921-01-09/ed-1/?sp=84,"few years on the export demand aloi Thus the whole world and not 1 Tnlted States alone Is the market I the American automobile manufactur V NEW YORK HERALD, 5 cloASH HAS HIGH HOPES FOR 192) Well Known Manufacturer Discusses General Business Outlook for Year.",yes,general_business,improve,na,na,12,assertive,quoted_expert,na
266,1920 Depression,crisis,"el paso herald (el paso, tex.) 1901-1931",texas,1920-12-10,return of prosperity,http://www.loc.gov/resource/sn88084272/1920-12-10/ed-1/?sp=12,I It is said the state of Sinaloa will j have at least lt$ tons of refined j sugar available for export.,no,general_business,unclear,na,na,vague,hedged,unclear,na
316,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-10-21,business outlook,http://www.loc.gov/resource/sn83045462/1930-10-21/ed-1/?sp=31,"Ind., dis cussed conditions with him yesterday he told the President that the business outlook In his State was anything but bright, that the depression was about three more years to run and that there is too much propaganda about good times coming soon.",yes,general_business,worsen,na,na,vague,assertive,quoted_official,na
317,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1929-12-18,business outlook,http://www.loc.gov/resource/sn84026749/1929-12-18/ed-1/?sp=20,Outlook Good Sawyer was optimistic over the business outlook for next year.,yes,general_business,improve,na,na,12,assertive,quoted_expert,Sawyer
318,1929 Crash,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1929-12-18,business outlook,http://www.loc.gov/resource/sn84026749/1929-12-18/ed-1/?sp=20,"In addressing the dealers, ho said: \u201cIn approaching our sales pro gram for next year, we have every reason to believe that 1930 will be a good year for business.",yes,general_business,improve,na,na,12,assertive,quoted_expert,na
319,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-10,business outlook,http://www.loc.gov/resource/sn83045462/1930-05-10/ed-1/?sp=5,"Block, t chairman of Inland Steel, both ex -1 pressed favorable views regarding the business outlook.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,Block
320,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-05-10,business outlook,http://www.loc.gov/resource/sn83045462/1930-05-10/ed-1/?sp=5,"Verity, chairman of the American Rolling Mills Co., predicted a \""conservatively active year.\u201d f DIES OF HIS INJURIES James 0.",yes,general_business,improve,na,na,12,assertive,quoted_expert,Verity
321,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-28,business outlook,http://www.loc.gov/resource/sn83045462/1930-09-28/ed-1/?sp=65,Sweeping changes In banking trends and meth ods will be discussed.,no,general_business,unclear,na,na,vague,na,unclear,na
322,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-28,business outlook,http://www.loc.gov/resource/sn83045462/1930-09-28/ed-1/?sp=65,Bankers expect the President will delve Into the very latest developments in the national business outlook and prob ably present valuable Government in formation Intended to show that busi ness has really turned the comer.,yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
323,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-28,business outlook,http://www.loc.gov/resource/sn83045462/1930-09-28/ed-1/?sp=65,Lonsdale will pre aide at the general sessions.,no,other,unclear,na,na,vague,unclear,unclear,na
324,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-28,business outlook,http://www.loc.gov/resource/sn83045462/1930-09-28/ed-1/?sp=65,"The na tional bank, trust company, savings bank, clearing house and many other \u25a0actions will also hold important group meetings, at which their particular problems will be considered.",no,general_business,unclear,na,na,vague,unclear,unclear,na
325,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-09-28,business outlook,http://www.loc.gov/resource/sn83045462/1930-09-28/ed-1/?sp=65,FOREIGN BUSINESS OUTLOOK DECLARED SOMEWHAT BETTER Uncertainty Ovef* German Situation and Weak Com modity Prices Still Prevail.,yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
326,1929 Crash,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1930-12-18,business outlook,http://www.loc.gov/resource/sn83045462/1930-12-18/ed-1/?sp=12,"December 18\u2014Horn blower Weeks in their December In vestment Review state that they are \""optimistic as to the probability of a moderate improvement in business early in the new year which may quite possibly be stimulated by increased activity in the automobile industry, a most important factor in the present situation.\"" They add, \""We maintain a constructive attitude toward high-grade equities, particularly from the longer term outlook.\u201d As to the bond market they emphasize that the recent course of bond prices clearly reflects the nervousness attend ant on the business outlook.",yes,general_business,improve,na,na,6,hedged,quoted_expert,Horn blower Weeks
